record_id,employee_name,department,date,scheduled_hours,actual_hours,overtime_hours,status,punctuality_score,month,year
1,Alice Chen,Finance,2025-01,160,149,4,Late,52,1,2025
2,Bob Martinez,HR,2025-01,160,180,20,Present,80,1,2025
3,Carol Smith,Operations,2025-01,160,45,0,Leave,84,1,2025
4,David Lee,Sales,2025-01,160,152,5,Late,43,1,2025
5,Eva Brown,IT,2025-01,160,170,10,Present,84,1,2025
6,Frank Wilson,Finance,2025-01,160,86,0,Leave,82,1,2025
7,Grace Kim,HR,2025-01,160,146,4,Late,53,1,2025
8,Henry Davis,Operations,2025-01,160,161,1,Present,97,1,2025
9,Irene Lopez,Sales,2025-01,160,131,2,Late,58,1,2025
10,James White,IT,2025-01,160,151,3,Late,42,1,2025
11,Karen Taylor,Finance,2025-01,160,0,0,Absent,0,1,2025
12,Luis Garcia,HR,2025-01,160,159,7,Late,45,1,2025
13,Maria Johnson,Operations,2025-01,160,169,9,Present,76,1,2025
14,Nathan Clark,Sales,2025-01,160,177,17,Present,92,1,2025
15,Olivia Hall,IT,2025-01,160,140,9,Late,52,1,2025
16,Paul Adams,Finance,2025-01,160,164,4,Present,76,1,2025
17,Quinn Baker,HR,2025-01,160,169,9,Present,86,1,2025
18,Rachel Evans,Operations,2025-01,160,158,0,Present,83,1,2025
19,Sam Foster,Sales,2025-01,160,161,1,Present,98,1,2025
20,Tina Green,IT,2025-01,160,143,6,Late,61,1,2025
21,Alice Chen,Finance,2025-02,160,178,18,Present,95,2,2025
22,Bob Martinez,HR,2025-02,160,155,3,Late,66,2,2025
23,Carol Smith,Operations,2025-02,160,163,3,Present,90,2,2025
24,David Lee,Sales,2025-02,160,159,0,Present,95,2,2025
25,Eva Brown,IT,2025-02,160,130,7,Late,59,2,2025
26,Frank Wilson,Finance,2025-02,160,163,3,Present,94,2,2025
27,Grace Kim,HR,2025-02,160,170,10,Present,89,2,2025
28,Henry Davis,Operations,2025-02,160,162,2,Present,77,2,2025
29,Irene Lopez,Sales,2025-02,160,174,14,Present,86,2,2025
30,James White,IT,2025-02,160,157,0,Present,94,2,2025
31,Karen Taylor,Finance,2025-02,160,171,11,Present,88,2,2025
32,Luis Garcia,HR,2025-02,160,178,18,Present,82,2,2025
33,Maria Johnson,Operations,2025-02,160,165,5,Present,85,2,2025
34,Nathan Clark,Sales,2025-02,160,163,3,Present,85,2,2025
35,Olivia Hall,IT,2025-02,160,0,0,Absent,0,2,2025
36,Paul Adams,Finance,2025-02,160,179,19,Present,76,2,2025
37,Quinn Baker,HR,2025-02,160,182,22,Present,82,2,2025
38,Rachel Evans,Operations,2025-02,160,158,0,Present,88,2,2025
39,Sam Foster,Sales,2025-02,160,159,6,Late,52,2,2025
40,Tina Green,IT,2025-02,160,142,3,Late,45,2,2025
41,Alice Chen,Finance,2025-03,160,158,0,Present,77,3,2025
42,Bob Martinez,HR,2025-03,160,150,4,Late,61,3,2025
43,Carol Smith,Operations,2025-03,160,159,0,Present,98,3,2025
44,David Lee,Sales,2025-03,160,159,0,Present,87,3,2025
45,Eva Brown,IT,2025-03,160,168,8,Present,80,3,2025
46,Frank Wilson,Finance,2025-03,160,164,4,Present,90,3,2025
