record_id,period,year,month,department,team_member,data_type,revenue,ar_outstanding,ap_outstanding,collection_rate_pct,payment_rate_pct,dso,dpo,net_working_capital
1,2025-01-01,2025,Jan 2025,Finance,Bob Martinez,Actual,839609.33,270118.76,189353.94,74.45,96.46,55.4,47.5,49981.86
2,2025-01-01,2025,Jan 2025,Finance,Liam Jackson,Forecast,841565.61,188645.01,224544.6,88.74,93.1,42.7,28.0,-2711.87
3,2025-01-01,2025,Jan 2025,HR,Nathan Clark,Actual,340968.4,94220.78,80623.95,81.22,96.36,60.7,47.2,-7207.36
4,2025-01-01,2025,Jan 2025,HR,Alice Johnson,Forecast,317870.14,50465.3,40614.94,89.76,91.38,63.7,31.4,15419.32
5,2025-01-01,2025,Jan 2025,IT,Bob Martinez,Actual,637768.1,112237.17,118386.91,77.9,89.74,42.5,49.1,48890.03
6,2025-01-01,2025,Jan 2025,IT,Henry Davis,Forecast,654481.86,207112.07,160254.85,82.07,81.34,52.3,24.9,26843.45
7,2025-01-01,2025,Jan 2025,Operations,Maria Harris,Actual,972794.09,275271.71,220755.94,92.3,85.1,47.7,24.9,21695.28
8,2025-01-01,2025,Jan 2025,Operations,Alice Johnson,Forecast,950986.14,232249.11,191854.32,91.89,88.96,47.1,39.6,35987.3
9,2025-01-01,2025,Jan 2025,Sales,James Anderson,Actual,1086077.83,209522.81,188472.69,94.19,80.15,27.3,29.8,15089.18
10,2025-01-01,2025,Jan 2025,Sales,Alice Johnson,Forecast,1135621.63,296858.8,273800.28,89.27,83.94,57.6,25.8,-23534.67
11,2025-02-01,2025,Feb 2025,Finance,Bob Martinez,Actual,892240.1,216257.09,115124.78,85.03,78.35,52.9,35.6,108285.49
12,2025-02-01,2025,Feb 2025,Finance,Bob Martinez,Forecast,820338.34,226459.75,135459.41,74.28,77.6,63.5,51.8,145956.41
13,2025-02-01,2025,Feb 2025,HR,Grace Chen,Actual,351777.42,107556.01,80571.18,83.68,80.99,28.9,51.6,45351.27
14,2025-02-01,2025,Feb 2025,HR,David Lee,Forecast,302456.01,63876.09,61779.52,76.6,93.85,55.3,45.2,16910.53
15,2025-02-01,2025,Feb 2025,IT,Emma Brown,Actual,694894.51,194549.14,80051.83,82.81,75.92,44.8,31.5,86175.94
16,2025-02-01,2025,Feb 2025,IT,James Anderson,Forecast,629193.12,168327.35,82239.78,96.05,87.78,38.9,40.7,39508.15
17,2025-02-01,2025,Feb 2025,Operations,Carol White,Actual,921327.55,282430.24,105852.61,84.65,85.8,62.5,40.0,197601.04
18,2025-02-01,2025,Feb 2025,Operations,Olivia Lewis,Forecast,881509.14,190682.59,170766.86,83.41,75.48,58.1,51.4,-9046.91
19,2025-02-01,2025,Feb 2025,Sales,Emma Brown,Actual,1018956.1,289840.04,153477.29,89.14,90.99,55.7,23.8,223764.53
20,2025-02-01,2025,Feb 2025,Sales,Isabella Taylor,Forecast,1045850.31,164703.13,209037.7,81.64,93.26,57.3,31.1,48600.34
21,2025-03-01,2025,Mar 2025,Finance,James Anderson,Actual,861085.31,173244.35,231190.94,76.28,75.99,42.4,54.7,25805.0
22,2025-03-01,2025,Mar 2025,Finance,Emma Brown,Forecast,901186.0,295731.84,235047.69,85.49,81.95,55.9,43.2,66732.81
23,2025-03-01,2025,Mar 2025,HR,Nathan Clark,Actual,339152.48,68675.7,91105.3,78.27,77.7,58.2,25.4,-45539.35
24,2025-03-01,2025,Mar 2025,HR,Bob Martinez,Forecast,329624.1,107098.96,44617.34,80.07,92.1,63.9,37.5,34066.25
25,2025-03-01,2025,Mar 2025,IT,Olivia Lewis,Actual,649665.55,114577.9,144211.82,75.17,86.14,52.8,40.3,-49667.57
26,2025-03-01,2025,Mar 2025,IT,Alice Johnson,Forecast,728574.54,213531.67,169770.34,75.41,77.72,62.1,33.9,38903.63
27,2025-03-01,2025,Mar 2025,Operations,Bob Martinez,Actual,959466.69,327297.74,145417.08,96.05,75.55,47.2,42.2,147765.27
28,2025-03-01,2025,Mar 2025,Operations,Henry Davis,Forecast,862360.71,201639.65,236219.35,87.5,95.53,57.2,36.4,33134.82
29,2025-03-01,2025,Mar 2025,Sales,Maria Harris,Actual,1024151.8,323514.93,249306.28,78.05,86.68,49.2,50.4,114674.72
30,2025-03-01,2025,Mar 2025,Sales,Alice Johnson,Forecast,1091573.4,245425.88,192836.02,88.95,94.08,43.2,28.7,38089.21
31,2025-04-01,2025,Apr 2025,Finance,Olivia Lewis,Actual,917373.94,156921.96,102728.08,87.46,78.22,58.0,30.9,25774.67
32,2025-04-01,2025,Apr 2025,Finance,Liam Jackson,Forecast,935388.46,171275.56,141477.14,75.99,77.54,25.8,21.9,5994.64
33,2025-04-01,2025,Apr 2025,HR,Maria Harris,Actual,330720.7,94633.38,56504.78,80.27,86.1,60.0,49.8,-5350.14
34,2025-04-01,2025,Apr 2025,HR,Alice Johnson,Forecast,304110.14,60015.82,44062.45,86.85,84.16,27.0,33.1,44516.31
35,2025-04-01,2025,Apr 2025,IT,Nathan Clark,Actual,736230.62,118085.78,196184.5,74.58,93.56,61.1,54.3,-7794.84
36,2025-04-01,2025,Apr 2025,IT,Bob Martinez,Forecast,728779.08,202962.54,175066.83,75.5,86.79,45.6,50.0,47315.61
37,2025-04-01,2025,Apr 2025,Operations,Liam Jackson,Actual,959864.84,195133.48,120135.07,84.42,84.17,34.3,32.9,79957.28
38,2025-04-01,2025,Apr 2025,Operations,Frank Wilson,Forecast,901583.07,203661.14,201444.13,79.72,95.87,61.7,36.8,1471.19
39,2025-04-01,2025,Apr 2025,Sales,Grace Chen,Actual,1194333.56,335031.43,292361.54,85.85,88.92,36.5,45.7,23030.58
40,2025-04-01,2025,Apr 2025,Sales,Isabella Taylor,Forecast,1159998.42,373686.31,143582.88,87.97,77.09,54.0,23.0,320494.4
41,2025-05-01,2025,May 2025,Finance,Karen Thomas,Actual,946569.83,293604.03,195810.05,92.35,92.49,62.8,28.9,136305.36
42,2025-05-01,2025,May 2025,Finance,Carol White,Forecast,796781.53,217707.12,104244.87,86.69,87.59,43.6,38.3,178050.76
43,2025-05-01,2025,May 2025,HR,Nathan Clark,Actual,325887.76,87963.2,87214.9,75.11,77.58,28.5,43.0,13539.55
44,2025-05-01,2025,May 2025,HR,Liam Jackson,Forecast,344307.7,97868.18,55108.1,95.36,91.78,35.8,32.7,39926.08
