record_id,period,team_member,department,tasks_assigned,tasks_completed,completion_rate_pct,quality_score,efficiency_index,hours_logged,status
1,2025-01,Alice Chen,Finance,35,24,68.7,88.2,1.76,148.4,Underperforming
2,2025-01,Bob Martinez,Operations,18,15,87.3,93.9,1.4,165.3,At Risk
3,2025-01,Carol Smith,Sales,15,10,68.1,68.8,2.58,173.7,Underperforming
4,2025-01,David Lee,HR,37,31,86.4,80.7,1.71,175.4,At Risk
5,2025-01,Eva Brown,Technology,40,37,93.7,88.8,1.57,165.4,On Track
6,2025-01,Frank Wilson,Finance,23,16,70.1,96.4,1.97,145.6,Underperforming
7,2025-01,Grace Kim,Operations,18,13,76.8,73.1,1.81,142.6,At Risk
8,2025-01,Henry Davis,Sales,29,23,82.7,97.0,2.07,173.1,At Risk
9,2025-01,Irene Lopez,HR,41,35,85.7,93.6,2.03,151.5,At Risk
10,2025-01,James White,Technology,17,11,66.5,68.7,1.87,144.8,Underperforming
11,2025-01,Karen Taylor,Finance,22,20,93.6,74.4,2.24,190.0,At Risk
12,2025-01,Liam Johnson,Operations,20,15,77.2,68.0,1.81,196.2,At Risk
13,2025-01,Mia Anderson,Sales,35,23,67.4,84.1,2.43,154.7,Underperforming
14,2025-01,Noah Thompson,HR,29,22,77.5,97.6,2.67,173.4,At Risk
15,2025-01,Olivia Harris,Technology,36,27,75.7,89.2,1.33,189.3,At Risk
16,2025-02,Alice Chen,Finance,40,30,75.4,70.2,1.69,196.6,At Risk
17,2025-02,Bob Martinez,Operations,43,38,88.7,68.1,2.35,193.1,At Risk
18,2025-02,Carol Smith,Sales,35,28,80.1,70.1,1.77,173.7,At Risk
19,2025-02,David Lee,HR,23,20,89.7,76.3,2.54,161.7,At Risk
20,2025-02,Eva Brown,Technology,19,15,81.8,63.5,1.31,146.6,At Risk
21,2025-02,Frank Wilson,Finance,35,24,70.3,85.9,2.57,163.1,Underperforming
22,2025-02,Grace Kim,Operations,34,33,97.9,80.1,3.43,191.6,On Track
23,2025-02,Henry Davis,Sales,15,13,87.4,64.4,3.24,185.1,At Risk
24,2025-02,Irene Lopez,HR,39,33,86.2,64.2,2.2,167.2,At Risk
25,2025-02,James White,Technology,45,39,88.8,87.3,3.44,185.7,At Risk
26,2025-02,Karen Taylor,Finance,31,29,95.1,93.1,1.89,178.3,On Track
27,2025-02,Liam Johnson,Operations,34,24,71.6,74.2,1.57,197.2,Underperforming
28,2025-02,Mia Anderson,Sales,44,36,82.5,60.0,1.95,141.2,At Risk
29,2025-02,Noah Thompson,HR,44,33,77.0,97.4,3.06,154.4,At Risk
30,2025-02,Olivia Harris,Technology,22,20,94.0,96.0,1.4,169.2,On Track
31,2025-03,Alice Chen,Finance,17,16,97.3,80.2,1.49,179.6,On Track
32,2025-03,Bob Martinez,Operations,45,37,83.1,70.1,3.21,165.4,At Risk
33,2025-03,Carol Smith,Sales,21,20,95.7,88.7,2.79,182.8,On Track
34,2025-03,David Lee,HR,27,26,97.8,84.7,2.21,171.1,On Track
35,2025-03,Eva Brown,Technology,18,13,73.2,62.4,1.25,173.2,Underperforming
36,2025-03,Frank Wilson,Finance,33,23,72.3,62.7,2.65,153.7,Underperforming
37,2025-03,Grace Kim,Operations,43,28,66.0,72.6,2.38,156.7,Underperforming
38,2025-03,Henry Davis,Sales,30,21,72.1,65.0,3.35,174.3,Underperforming
